Name,TLB,Size,Alignment,Start Address
Memory_Section_User_TLB_DDR_5_2_9,User_TLB_DDR_5_2,0x8ff,0x10,0x550fcec0
Memory_Section_User_TLB_DDR_5_5_21,User_TLB_DDR_5_5,0x13f5,0x400,0x5501e400
Memory_Section_User_TLB_DDR_1_3_6,User_TLB_DDR_1_3,0x4cee04,0x100,0xaad1500
Memory_Section_User_TLB_DDR_1_2_30,User_TLB_DDR_1_2,0x356bb1,0x400,0x3403f000
Memory_Section_User_TLB_DDR_6_4_13,User_TLB_DDR_6_4,0x218,0x400,0x55130c00
Memory_Section_User_TLB_DDR_3_3_14,User_TLB_DDR_3_3,0x51da2,0x1000,0x5232a000
Memory_Section_User_TLB_DDR_6_1_26,User_TLB_DDR_6_1,0xa2c,0x1000,0x55113000
Memory_Section_User_TLB_DDR_2_7_36,User_TLB_DDR_2_7,0x1bde67,0x1000,0x445ae000
Memory_Section_User_TLB_DDR_3_1_12,User_TLB_DDR_3_1,0x459d4,0x10,0x53e03b20
Memory_Section_User_TLB_DDR_5_2_38,User_TLB_DDR_5_2,0x2345,0x10,0x550eff30
Memory_Section_User_TLB_0_20,User_TLB_0,0x398b0,0x400,0x50409000
Memory_Section_User_TLB_DDR_4_1_38,User_TLB_DDR_4_1,0x18ad8,0x1000,0x54051000
Memory_Section_User_TLB_DDR_6_3_11,User_TLB_DDR_6_3,0x786,0x100,0x55106b00
Memory_Section_User_TLB_0_8,User_TLB_0,0x639,0x400,0x55055400
Memory_Section_User_TLB_0_2,User_TLB_0,0x19b5,0x40,0x55063380
Memory_Section_User_TLB_DDR_2_1_38,User_TLB_DDR_2_1,0x10e729,0x1000,0x410a9000
Memory_Section_User_TLB_DDR_1_2_9,User_TLB_DDR_1_2,0x27b8a1,0x40,0x3b596a80
Memory_Section_User_TLB_DDR_5_2_1,User_TLB_DDR_5_2,0x1c68,0x1000,0x550c6000
Memory_Section_User_TLB_DDR_4_2_27,User_TLB_DDR_4_2,0x238bc,0x1000,0x54477000
Memory_Section_User_TLB_DDR_1_4_34,User_TLB_DDR_1_4,0x67e040,0x1000,0x21aab000
Memory_Section_User_TLB_DDR_6_3_19,User_TLB_DDR_6_3,0x178,0x400,0x55102c00
Memory_Section_User_TLB_0_4,User_TLB_0,0x90b53b,0x1000,0x10b9f000
Memory_Section_User_TLB_DDR_4_5_15,User_TLB_DDR_4_5,0x383f,0x1000,0x54c69000
Memory_Section_User_TLB_DDR_3_4_40,User_TLB_DDR_3_4,0x9d139,0x4,0x51e835cc
Memory_Section_User_TLB_0_1,User_TLB_0,0x9ef,0x4,0x5512eee0
Memory_Section_User_TLB_DDR_1_3_35,User_TLB_DDR_1_3,0x49bbea,0x10,0xe280ec0
Memory_Section_User_TLB_0_7,User_TLB_0,0x287c6,0x1000,0x548bf000
Memory_Section_User_TLB_DDR_5_5_24,User_TLB_DDR_5_5,0x1799,0x400,0x55018400
Memory_Section_User_TLB_DDR_4_1_13,User_TLB_DDR_4_1,0xb586,0x100,0x541c1200
Memory_Section_User_TLB_DDR_1_2_13,User_TLB_DDR_1_2,0x79bcc7,0x4,0x3ef01c48
Memory_Section_User_TLB_DDR_4_5_13,User_TLB_DDR_4_5,0x25606,0x4,0x54fd56f8
Memory_Section_User_TLB_DDR_4_1_26,User_TLB_DDR_4_1,0x134ff,0x1000,0x54081000
Memory_Section_User_TLB_DDR_6_3_24,User_TLB_DDR_6_3,0x6f7,0x100,0x55107a00
Memory_Section_User_TLB_DDR_5_5_23,User_TLB_DDR_5_5,0x1a14,0x400,0x55014c00
Memory_Section_User_TLB_DDR_6_1_1,User_TLB_DDR_6_1,0xc7e,0x400,0x5511a400
Memory_Section_User_TLB_0_34,User_TLB_0,0x1e80e,0x10,0x54ada710
Memory_Section_User_TLB_DDR_5_2_18,User_TLB_DDR_5_2,0x17cd,0x10,0x550f90e0
Memory_Section_User_TLB_DDR_2_7_28,User_TLB_DDR_2_7,0x26edc2,0x10,0x462641f0
Memory_Section_User_TLB_DDR_5_3_30,User_TLB_DDR_5_3,0x1bf3,0x40,0x550ad500
Memory_Section_User_TLB_DDR_2_5_32,User_TLB_DDR_2_5,0xfee5,0x100,0x4e55ff00
Memory_Section_User_TLB_DDR_6_1_32,User_TLB_DDR_6_1,0x72c,0x400,0x55117800
Memory_Section_User_TLB_DDR_1_3_14,User_TLB_DDR_1_3,0xbb1d85,0x1000,0x0
Memory_Section_User_TLB_DDR_5_3_3,User_TLB_DDR_5_3,0x2f1f,0x1000,0x55084000
Memory_Section_User_TLB_DDR_5_3_40,User_TLB_DDR_5_3,0x8a0,0x1000,0x5508a000
Memory_Section_User_TLB_DDR_5_3_26,User_TLB_DDR_5_3,0x327e,0x100,0x55094600
Memory_Section_User_TLB_0_15,User_TLB_0,0x42a,0x400,0x55124800
Memory_Section_User_TLB_0_28,User_TLB_0,0x23d02,0x100,0x549a8a00
Memory_Section_User_TLB_DDR_4_2_0,User_TLB_DDR_4_2,0x20125,0x400,0x5453bc00
Memory_Section_User_TLB_DDR_1_2_28,User_TLB_DDR_1_2,0x1cd5fb,0x400,0x3466ec00
Memory_Section_User_TLB_DDR_1_2_24,User_TLB_DDR_1_2,0xc96453,0x400,0x32fe1c00
Memory_Section_User_TLB_0_21,User_TLB_0,0x184f2,0x100,0x50895c00
Memory_Section_User_TLB_DDR_1_4_4,User_TLB_DDR_1_4,0x8783ee,0x40,0x2ae88d40
Memory_Section_User_TLB_DDR_4_2_17,User_TLB_DDR_4_2,0x24395,0x40,0x54635180
Memory_Section_User_TLB_DDR_6_3_39,User_TLB_DDR_6_3,0xbb0,0x400,0x55105400
Memory_Section_User_TLB_DDR_3_4_18,User_TLB_DDR_3_4,0x94f8,0x400,0x514ad800
Memory_Section_User_TLB_DDR_6_3_2,User_TLB_DDR_6_3,0x42d,0x1000,0x55104000
Memory_Section_User_TLB_0_27,User_TLB_0,0xeebe,0x1000,0x548fa000
Memory_Section_User_TLB_DDR_3_1_13,User_TLB_DDR_3_1,0xc46cc,0x40,0x537bc740
Memory_Section_User_TLB_DDR_2_3_20,User_TLB_DDR_2_3,0x185d1e,0x40,0x4ad43680
Memory_Section_User_TLB_DDR_4_1_1,User_TLB_DDR_4_1,0x1946f,0x10,0x542a3710
Memory_Section_User_TLB_DDR_4_1_18,User_TLB_DDR_4_1,0x7260,0x40,0x5423e040
Memory_Section_User_TLB_DDR_2_7_27,User_TLB_DDR_2_7,0x2829ff,0x4,0x474ec664
Memory_Section_User_TLB_DDR_1_4_18,User_TLB_DDR_1_4,0x71dd82,0x100,0x279e5e00
Memory_Section_User_TLB_DDR_5_2_17,User_TLB_DDR_5_2,0xf37,0x1000,0x550c8000
Memory_Section_User_TLB_DDR_1_4_31,User_TLB_DDR_1_4,0xdb089,0x1000,0x235ff000
Memory_Section_User_TLB_0_2,User_TLB_0,0x2730,0x100,0x54a15700
Memory_Section_User_TLB_0_23,User_TLB_0,0x2d7de,0x1000,0x54891000
Memory_Section_User_TLB_DDR_1_2_18,User_TLB_DDR_1_2,0x636dc,0x40,0x3bcdb200
Memory_Section_User_TLB_0_30,User_TLB_0,0x72de2,0x100,0x5068b200
Memory_Section_User_TLB_DDR_2_7_22,User_TLB_DDR_2_7,0x1aa505,0x400,0x44eb6400
Memory_Section_User_TLB_DDR_4_5_21,User_TLB_DDR_4_5,0x218a2,0x400,0x54d44000
Memory_Section_User_TLB_DDR_6_3_16,User_TLB_DDR_6_3,0x21c,0x10,0x55102580
Memory_Section_User_TLB_DDR_6_1_20,User_TLB_DDR_6_1,0x32e,0x100,0x55114a00
Memory_Section_User_TLB_DDR_3_3_3,User_TLB_DDR_3_3,0x77a04,0x1000,0x521e9000
Memory_Section_User_TLB_DDR_2_3_31,User_TLB_DDR_2_3,0x1a9563,0x100,0x4a00ec00
Memory_Section_User_TLB_0_21,User_TLB_0,0x17a2,0x40,0x55066500
Memory_Section_User_TLB_0_43,User_TLB_0,0x2c46a,0x4,0x54b557e0
Memory_Section_User_TLB_DDR_2_1_23,User_TLB_DDR_2_1,0x2cc92a,0x4,0x43771140
Memory_Section_User_TLB_DDR_6_4_17,User_TLB_DDR_6_4,0x950,0x40,0x55139680
Memory_Section_User_TLB_DDR_4_2_33,User_TLB_DDR_4_2,0x1c96,0x400,0x5457dc00
Memory_Section_User_TLB_DDR_4_2_34,User_TLB_DDR_4_2,0x2734b,0x1000,0x54400000
Memory_Section_User_TLB_DDR_3_3_16,User_TLB_DDR_3_3,0x67475,0x1000,0x52261000
Memory_Section_User_TLB_DDR_3_4_14,User_TLB_DDR_3_4,0xc4577,0x40,0x516a0240
Memory_Section_User_TLB_DDR_5_2_25,User_TLB_DDR_5_2,0xdc0,0x1000,0x550c9000
Memory_Section_User_TLB_0_6,User_TLB_0,0x21c2,0x100,0x55058b00
Memory_Section_User_TLB_DDR_6_3_12,User_TLB_DDR_6_3,0x69b,0x10,0x5510bcc0
Memory_Section_User_TLB_0_25,User_TLB_0,0x678,0x400,0x5504c400
Memory_Section_User_TLB_DDR_5_2_3,User_TLB_DDR_5_2,0x1c53,0x40,0x550ec500
Memory_Section_User_TLB_0_35,User_TLB_0,0xc630a,0x100,0x504a3900
Memory_Section_User_TLB_DDR_1_4_19,User_TLB_DDR_1_4,0x8e625c,0x100,0x26893e00
Memory_Section_User_TLB_DDR_5_5_12,User_TLB_DDR_5_5,0x4f2,0x400,0x55005800
Memory_Section_User_TLB_DDR_4_1_28,User_TLB_DDR_4_1,0x4d23,0x10,0x542e7150
Memory_Section_User_TLB_0_32,User_TLB_0,0x665,0x100,0x55129600
Memory_Section_User_TLB_DDR_2_7_0,User_TLB_DDR_2_7,0x2bd782,0x1000,0x442f0000
Memory_Section_User_TLB_DDR_4_2_12,User_TLB_DDR_4_2,0x20be0,0x40,0x54659540
Memory_Section_User_TLB_0_6,User_TLB_0,0x8ae726,0x1000,0x114ab000
Memory_Section_User_TLB_DDR_1_3_29,User_TLB_DDR_1_3,0x11bcab,0x400,0x7543000
Memory_Section_User_TLB_DDR_1_3_0,User_TLB_DDR_1_3,0x37fab7,0x4,0xfefcfe0
Memory_Section_User_TLB_DDR_1_2_1,User_TLB_DDR_1_2,0xa47a53,0x1000,0x30a70000
Memory_Section_User_TLB_DDR_4_1_37,User_TLB_DDR_4_1,0x25289,0x100,0x5417be00
Memory_Section_User_TLB_DDR_4_1_15,User_TLB_DDR_4_1,0x30f03,0x1000,0x54000000
Memory_Section_User_TLB_DDR_2_1_10,User_TLB_DDR_2_1,0x1be4df,0x4,0x43c6e20c
Memory_Section_User_TLB_0_5,User_TLB_0,0x23d,0x400,0x55120c00
Memory_Section_User_TLB_0_2,User_TLB_0,0x89fd2f,0x1000,0x11d5a000
Memory_Section_User_TLB_DDR_3_4_20,User_TLB_DDR_3_4,0x46e56,0x400,0x51466800
Memory_Section_User_TLB_DDR_2_1_35,User_TLB_DDR_2_1,0x186f83,0x100,0x41a19000
Memory_Section_User_TLB_0_3,User_TLB_0,0x2f71,0x4,0x55074598
Memory_Section_User_TLB_DDR_3_4_13,User_TLB_DDR_3_4,0x4159e,0x100,0x515f3800
Memory_Section_User_TLB_DDR_5_2_19,User_TLB_DDR_5_2,0x15e6,0x10,0x550fa8b0
Memory_Section_User_TLB_DDR_4_2_16,User_TLB_DDR_4_2,0x14430,0x1000,0x544b4000
Memory_Section_User_TLB_0_32,User_TLB_0,0x318f,0x40,0x5505bcc0
Memory_Section_User_TLB_0_22,User_TLB_0,0x5ee91,0x100,0x507d1f00
Memory_Section_User_TLB_DDR_4_2_26,User_TLB_DDR_4_2,0x1396a,0x40,0x546caac0
Memory_Section_User_TLB_0_20,User_TLB_0,0x1310,0x40,0x550693c0
Memory_Section_User_TLB_DDR_2_1_16,User_TLB_DDR_2_1,0xe237f,0x40,0x42a20880
Memory_Section_User_TLB_DDR_2_3_12,User_TLB_DDR_2_3,0x1fe187,0x40,0x4a7bb400
Memory_Section_User_TLB_DDR_1_4_10,User_TLB_DDR_1_4,0x70b66d,0x4,0x2ee4244c
Memory_Section_User_TLB_DDR_1_4_32,User_TLB_DDR_1_4,0x86bc66,0x100,0x2717a100
Memory_Section_User_TLB_0_23,User_TLB_0,0x35a41,0x400,0x50442c00
Memory_Section_User_TLB_DDR_4_2_38,User_TLB_DDR_4_2,0x21e28,0x4,0x547d317c
Memory_Section_User_TLB_DDR_6_4_2,User_TLB_DDR_6_4,0xca3,0x4,0x5513d9a8
Memory_Section_User_TLB_DDR_4_2_25,User_TLB_DDR_4_2,0x1dbc1,0x400,0x5455c000
Memory_Section_User_TLB_DDR_3_4_10,User_TLB_DDR_3_4,0x994c1,0x40,0x51823400
Memory_Section_User_TLB_DDR_2_5_29,User_TLB_DDR_2_5,0x1e6d14,0x10,0x4f4b89d0
Memory_Section_User_TLB_DDR_4_5_12,User_TLB_DDR_4_5,0x1d284,0x400,0x54d65c00
Memory_Section_User_TLB_DDR_1_3_33,User_TLB_DDR_1_3,0x7046a9,0x100,0x9e21800
Memory_Section_User_TLB_0_13,User_TLB_0,0x4d0,0x10,0x5512ea10
Memory_Section_User_TLB_0_22,User_TLB_0,0xc63,0x400,0x55126400
Memory_Section_User_TLB_DDR_3_4_2,User_TLB_DDR_3_4,0x351c9,0x10,0x51cd44a0
Memory_Section_User_TLB_0_20,User_TLB_0,0x8de,0x40,0x5512ab00
Memory_Section_User_TLB_0_6,User_TLB_0,0x999a0,0x100,0x50569d00
Memory_Section_User_TLB_DDR_2_3_38,User_TLB_DDR_2_3,0xdf4ef,0x40,0x4b021500
Memory_Section_User_TLB_DDR_2_5_19,User_TLB_DDR_2_5,0x2c6acc,0x1000,0x4c2cf000
Memory_Section_User_TLB_0_21,User_TLB_0,0x23a73,0x4,0x54baa524
Memory_Section_User_TLB_DDR_5_2_24,User_TLB_DDR_5_2,0x20b2,0x10,0x550f2280
Memory_Section_User_TLB_DDR_2_7_14,User_TLB_DDR_2_7,0x261830,0x10,0x464d2fc0
Memory_Section_User_TLB_DDR_3_1_33,User_TLB_DDR_3_1,0x251,0x100,0x530c5100
Memory_Section_User_TLB_DDR_2_3_8,User_TLB_DDR_2_3,0xee75e,0x1000,0x486d5000
Memory_Section_User_TLB_DDR_3_1_8,User_TLB_DDR_3_1,0x74fe4,0x100,0x53593f00
Memory_Section_User_TLB_0_33,User_TLB_0,0x5c2,0x1000,0x55122000
Memory_Section_User_TLB_0_19,User_TLB_0,0x69d7ef,0x100,0x18610500
Memory_Section_User_TLB_DDR_1_3_26,User_TLB_DDR_1_3,0x8b67f2,0x100,0x956b000
Memory_Section_User_TLB_DDR_3_1_7,User_TLB_DDR_3_1,0x5ed95,0x100,0x536e6b00
Memory_Section_User_TLB_0_27,User_TLB_0,0xe9f48,0x40,0x1b66e580
Memory_Section_User_TLB_DDR_1_2_2,User_TLB_DDR_1_2,0xb886e,0x1000,0x32f29000
Memory_Section_User_TLB_0_19,User_TLB_0,0x380,0x10,0x55124c30
Memory_Section_User_TLB_DDR_5_3_8,User_TLB_DDR_5_3,0xd2e,0x10,0x550b3fe0
Memory_Section_User_TLB_0_37,User_TLB_0,0xf7fb,0x100,0x549df400
Memory_Section_User_TLB_DDR_1_3_38,User_TLB_DDR_1_3,0x6cd93a,0x4,0xf19ef70
Memory_Section_User_TLB_DDR_3_3_5,User_TLB_DDR_3_3,0x638c5,0x400,0x52576c00
Memory_Section_User_TLB_DDR_3_4_16,User_TLB_DDR_3_4,0x21c59,0x10,0x51d09670
Memory_Section_User_TLB_DDR_4_1_6,User_TLB_DDR_4_1,0x1aac0,0x40,0x541fe3c0
Memory_Section_User_TLB_DDR_3_4_8,User_TLB_DDR_3_4,0xf12d,0x100,0x51684e00
Memory_Section_User_TLB_DDR_3_1_32,User_TLB_DDR_3_1,0x6aebb,0x10,0x53d43840
Memory_Section_User_TLB_DDR_2_1_0,User_TLB_DDR_2_1,0xd1823,0x40,0x42b02c00
Memory_Section_User_TLB_DDR_2_7_34,User_TLB_DDR_2_7,0xa4f50,0x4,0x47e5e9fc
Memory_Section_User_TLB_DDR_4_2_13,User_TLB_DDR_4_2,0xc695,0x1000,0x544d8000
Memory_Section_User_TLB_0_29,User_TLB_0,0x8514,0x400,0x549a0400
Memory_Section_User_TLB_DDR_3_3_24,User_TLB_DDR_3_3,0x5fa26,0x100,0x529d6e00
Memory_Section_User_TLB_DDR_2_7_5,User_TLB_DDR_2_7,0x233ea,0x40,0x45f84640
Memory_Section_User_TLB_DDR_4_1_34,User_TLB_DDR_4_1,0x2c83c,0x10,0x54276ed0
Memory_Section_User_TLB_DDR_6_1_16,User_TLB_DDR_6_1,0x979,0x100,0x5511bc00
Memory_Section_User_TLB_DDR_4_5_7,User_TLB_DDR_4_5,0x1f375,0x100,0x54ea4600
Memory_Section_User_TLB_0_33,User_TLB_0,0x50faef,0x100,0x18cadd00
Memory_Section_User_TLB_DDR_4_2_3,User_TLB_DDR_4_2,0x16733,0x40,0x546b4380
Memory_Section_User_TLB_DDR_2_1_29,User_TLB_DDR_2_1,0x2d9bb,0x1000,0x411b8000
Memory_Section_User_TLB_DDR_1_3_22,User_TLB_DDR_1_3,0x944063,0x4,0xe85af0c
Memory_Section_User_TLB_DDR_6_4_30,User_TLB_DDR_6_4,0x646,0x40,0x5513a8c0
Memory_Section_User_TLB_DDR_2_7_10,User_TLB_DDR_2_7,0x118dce,0x10,0x46a8be50
Memory_Section_User_TLB_DDR_6_3_7,User_TLB_DDR_6_3,0x94,0x100,0x55101d00
Memory_Section_User_TLB_0_38,User_TLB_0,0x871dd,0x10,0x50e158a0
Memory_Section_User_TLB_DDR_6_4_10,User_TLB_DDR_6_4,0x9b1,0x40,0x55138cc0
Memory_Section_User_TLB_0_5,User_TLB_0,0x1358,0x10,0x55073240
Memory_Section_User_TLB_DDR_4_2_28,User_TLB_DDR_4_2,0xc0fb,0x4,0x547f4fa4
Memory_Section_User_TLB_DDR_3_1_23,User_TLB_DDR_3_1,0x50838,0x400,0x533a2800
Memory_Section_User_TLB_DDR_5_5_20,User_TLB_DDR_5_5,0x1774,0x400,0x5501b400
Memory_Section_User_TLB_DDR_1_3_13,User_TLB_DDR_1_3,0x2131da,0x400,0x732fc00
Memory_Section_User_TLB_DDR_5_2_23,User_TLB_DDR_5_2,0x1e9e,0x40,0x550ea640
Memory_Section_User_TLB_DDR_2_7_32,User_TLB_DDR_2_7,0x101117,0x10,0x46ba4c20
Memory_Section_User_TLB_DDR_6_4_32,User_TLB_DDR_6_4,0x72a,0x1000,0x55131000
Memory_Section_User_TLB_DDR_1_3_19,User_TLB_DDR_1_3,0xc89a4d,0x400,0x35fe400
Memory_Section_User_TLB_DDR_5_5_40,User_TLB_DDR_5_5,0x1af8,0x400,0x55013000
Memory_Section_User_TLB_DDR_4_1_9,User_TLB_DDR_4_1,0x32ff1,0x4,0x542ebe74
Memory_Section_User_TLB_DDR_2_7_38,User_TLB_DDR_2_7,0x2ef2cb,0x1000,0x44000000
Memory_Section_User_TLB_DDR_6_1_7,User_TLB_DDR_6_1,0x8f4,0x10,0x5511eb70
Memory_Section_User_TLB_DDR_5_3_16,User_TLB_DDR_5_3,0x106f,0x100,0x550a3100
Memory_Section_User_TLB_DDR_1_3_32,User_TLB_DDR_1_3,0xaab39e,0x40,0xb5fd200
Memory_Section_User_TLB_DDR_2_7_16,User_TLB_DDR_2_7,0x1777a0,0x1000,0x4476c000
Memory_Section_User_TLB_DDR_4_1_36,User_TLB_DDR_4_1,0x274de,0x4,0x54383820
Memory_Section_User_TLB_DDR_1_2_37,User_TLB_DDR_1_2,0x22cac3,0x100,0x377f8000
Memory_Section_User_TLB_0_5,User_TLB_0,0x85ff97,0x1000,0x125fa000
Memory_Section_User_TLB_DDR_5_3_36,User_TLB_DDR_5_3,0x12a2,0x400,0x55092400
Memory_Section_User_TLB_0_3,User_TLB_0,0x9a83a,0x10,0x50d7b060
Memory_Section_User_TLB_DDR_3_4_6,User_TLB_DDR_3_4,0xc8f4b,0x400,0x5133c800
Memory_Section_User_TLB_DDR_5_5_1,User_TLB_DDR_5_5,0x2c1,0x400,0x55009c00
Memory_Section_User_TLB_DDR_5_5_0,User_TLB_DDR_5_5,0x1dc0,0x40,0x5502d100
Memory_Section_User_TLB_0_17,User_TLB_0,0x31cf4,0x1000,0x54800000
Memory_Section_User_TLB_DDR_5_5_26,User_TLB_DDR_5_5,0x9bf,0x40,0x55031cc0
Memory_Section_User_TLB_DDR_1_2_25,User_TLB_DDR_1_2,0x646441,0x40,0x3a759680
Memory_Section_User_TLB_DDR_4_2_4,User_TLB_DDR_4_2,0xa41e,0x1000,0x544e5000
Memory_Section_User_TLB_0_17,User_TLB_0,0x7d6,0x40,0x5512b400
Memory_Section_User_TLB_DDR_6_1_11,User_TLB_DDR_6_1,0x581,0x400,0x55118400
Memory_Section_User_TLB_DDR_6_1_9,User_TLB_DDR_6_1,0xba,0x400,0x55111c00
Memory_Section_User_TLB_0_30,User_TLB_0,0x75a,0x400,0x55123800
Memory_Section_User_TLB_0_19,User_TLB_0,0x237f,0x100,0x54a17f00
Memory_Section_User_TLB_DDR_1_4_30,User_TLB_DDR_1_4,0x4e8169,0x4,0x2fb7d3c0
Memory_Section_User_TLB_0_14,User_TLB_0,0xbae,0x1000,0x55120000
Memory_Section_User_TLB_0_0,User_TLB_0,0x9f8f2,0x1000,0x500be000
Memory_Section_User_TLB_DDR_6_3_26,User_TLB_DDR_6_3,0x6fe,0x100,0x55107300
Memory_Section_User_TLB_DDR_2_7_18,User_TLB_DDR_2_7,0x2e4512,0x4,0x46ca5d38
Memory_Section_User_TLB_DDR_1_4_36,User_TLB_DDR_1_4,0x206a72,0x400,0x25d5c400
Memory_Section_User_TLB_DDR_1_2_20,User_TLB_DDR_1_2,0xa0d4eb,0x100,0x36deab00
Memory_Section_User_TLB_DDR_2_1_5,User_TLB_DDR_2_1,0x6557f,0x100,0x41db9900
Memory_Section_User_TLB_DDR_2_1_39,User_TLB_DDR_2_1,0x2e9f95,0x4,0x434871a8
Memory_Section_User_TLB_DDR_2_5_23,User_TLB_DDR_2_5,0x24d73f,0x100,0x4dc68c00
Memory_Section_User_TLB_DDR_5_5_32,User_TLB_DDR_5_5,0x18d,0x1000,0x5500a000
Memory_Section_User_TLB_DDR_1_2_34,User_TLB_DDR_1_2,0x18781e,0x40,0x3ba81000
Memory_Section_User_TLB_DDR_3_3_33,User_TLB_DDR_3_3,0x4eff,0x40,0x52c111c0
Memory_Section_User_TLB_DDR_5_5_27,User_TLB_DDR_5_5,0x592,0x10,0x5503b300
Memory_Section_User_TLB_DDR_4_5_17,User_TLB_DDR_4_5,0x25cb4,0x400,0x54d1e000
Memory_Section_User_TLB_0_15,User_TLB_0,0x1e73,0x4,0x5507c0fc
Memory_Section_User_TLB_DDR_1_3_4,User_TLB_DDR_1_3,0x76289c,0x400,0x60a9000
Memory_Section_User_TLB_DDR_3_1_28,User_TLB_DDR_3_1,0xb700f,0x10,0x53a492d0
Memory_Section_User_TLB_DDR_2_3_26,User_TLB_DDR_2_3,0x268096,0x4,0x4ba318d0
Memory_Section_User_TLB_0_7,User_TLB_0,0x310c,0x400,0x5504f800
Memory_Section_User_TLB_DDR_1_2_39,User_TLB_DDR_1_2,0xcbb205,0x100,0x349b5600
Memory_Section_User_TLB_DDR_1_2_41,User_TLB_DDR_1_2,0x46e702,0x1000,0x3284d000
Memory_Section_User_TLB_DDR_5_2_41,User_TLB_DDR_5_2,0x2999,0x100,0x550da300
Memory_Section_User_TLB_0_30,User_TLB_0,0x17b7,0x40,0x55064d40
Memory_Section_User_TLB_DDR_3_1_26,User_TLB_DDR_3_1,0x6a1f6,0x100,0x5367c900
Memory_Section_User_TLB_0_13,User_TLB_0,0xb21f81,0x400,0x15029000
Memory_Section_User_TLB_DDR_5_2_35,User_TLB_DDR_5_2,0xc0e,0x1000,0x550ca000
Memory_Section_User_TLB_0_35,User_TLB_0,0x1832e,0x400,0x5497a400
Memory_Section_User_TLB_DDR_4_5_39,User_TLB_DDR_4_5,0x2610c,0x100,0x54e7e400
Memory_Section_User_TLB_DDR_3_1_31,User_TLB_DDR_3_1,0x7399c,0x100,0x53608f00
Memory_Section_User_TLB_DDR_3_1_27,User_TLB_DDR_3_1,0x6158d,0x400,0x532eb000
Memory_Section_User_TLB_0_1,User_TLB_0,0x8afb4,0x40,0x50b96940
Memory_Section_User_TLB_DDR_1_2_10,User_TLB_DDR_1_2,0x26eca9,0x40,0x3b812340
Memory_Section_User_TLB_DDR_3_4_38,User_TLB_DDR_3_4,0x4c7f8,0x40,0x519cc480
Memory_Section_User_TLB_DDR_4_5_33,User_TLB_DDR_4_5,0x18d44,0x10,0x54fbae90
Memory_Section_User_TLB_0_20,User_TLB_0,0x639e78,0x10,0x1ca31000
Memory_Section_User_TLB_DDR_2_3_36,User_TLB_DDR_2_3,0x25c002,0x1000,0x48000000
Memory_Section_User_TLB_DDR_3_3_11,User_TLB_DDR_3_3,0x60a69,0x1000,0x522c9000
Memory_Section_User_TLB_DDR_2_7_26,User_TLB_DDR_2_7,0x48146,0x100,0x45e14e00
Memory_Section_User_TLB_DDR_1_4_33,User_TLB_DDR_1_4,0x3aa8db,0x1000,0x23254000
Memory_Section_User_TLB_DDR_5_3_39,User_TLB_DDR_5_3,0x2f1d,0x4,0x550b5568
Memory_Section_User_TLB_DDR_2_1_41,User_TLB_DDR_2_1,0x19e9b0,0x40,0x4278d7c0
Memory_Section_User_TLB_0_34,User_TLB_0,0x4f6,0x1000,0x55123000
Memory_Section_User_TLB_0_20,User_TLB_0,0x1ec96,0x400,0x5495b400
Memory_Section_User_TLB_DDR_4_5_40,User_TLB_DDR_4_5,0x2da02,0x400,0x54c9b800
Memory_Section_User_TLB_DDR_6_4_19,User_TLB_DDR_6_4,0x3b6,0x100,0x55137f00
Memory_Section_User_TLB_0_13,User_TLB_0,0x43d,0x400,0x55055c00
Memory_Section_User_TLB_DDR_4_2_2,User_TLB_DDR_4_2,0xed38,0x1000,0x544c9000
Memory_Section_User_TLB_DDR_1_3_30,User_TLB_DDR_1_3,0xf2477,0x1000,0x3488000
Memory_Section_User_TLB_DDR_5_5_35,User_TLB_DDR_5_5,0x274d,0x1000,0x55003000
Memory_Section_User_TLB_DDR_5_3_32,User_TLB_DDR_5_3,0x148e,0x4,0x550bd3c8
Memory_Section_User_TLB_DDR_1_4_17,User_TLB_DDR_1_4,0x96f184,0x40,0x2a519b80
Memory_Section_User_TLB_DDR_2_5_6,User_TLB_DDR_2_5,0x1e3952,0x1000,0x4c596000
Memory_Section_User_TLB_DDR_2_5_11,User_TLB_DDR_2_5,0x60b18,0x100,0x4e4ff300
Memory_Section_User_TLB_DDR_5_2_22,User_TLB_DDR_5_2,0x30ed,0x40,0x550e2300
Memory_Section_User_TLB_DDR_6_3_27,User_TLB_DDR_6_3,0x46d,0x1000,0x55103000
Memory_Section_User_TLB_DDR_4_1_8,User_TLB_DDR_4_1,0x31c23,0x10,0x542452a0
Memory_Section_User_TLB_DDR_2_5_20,User_TLB_DDR_2_5,0x297d3e,0x400,0x4ceb9c00
Memory_Section_User_TLB_DDR_6_3_38,User_TLB_DDR_6_3,0x349,0x1000,0x55105000
Memory_Section_User_TLB_DDR_2_3_16,User_TLB_DDR_2_3,0x15810a,0x40,0x4aec93c0
Memory_Section_User_TLB_DDR_4_1_14,User_TLB_DDR_4_1,0x1cd61,0x400,0x5410a800
Memory_Section_User_TLB_DDR_3_4_5,User_TLB_DDR_3_4,0x8e00b,0x100,0x51565700
Memory_Section_User_TLB_DDR_3_1_11,User_TLB_DDR_3_1,0xa21a9,0x100,0x534f1d00
Memory_Section_User_TLB_DDR_2_7_23,User_TLB_DDR_2_7,0x2c4b54,0x400,0x44a39c00
